ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
UNIKEN_3656_2003,,,,2003,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2003 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3656,,,,,
UNIKEN_3657_2003,,,,2003,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2003 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3657,,,,,
UNIKEN_3658_2003,,,,2003,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2003 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3658,,,,,
UNIKEN_3659_2003,,,,2003,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2003 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3659,,,,,
UNIKEN_3660_2003,,,,2003,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2003 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3660,,,,,
UNIKEN_3661_2003,,,,2003,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2003 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3661,,,,,
UNIKEN_3662_2003,,,,2003,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2003 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3662,,,,,
UNIKEN_3663_2003,,,,2003,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2003 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3663,,,,,
UNIKEN_3664_2004,,,,2004,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2004 No. 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/3664,,,,,
UNIKEN_3665_2004,,,,2004,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2004 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3665,,,,,
UNIKEN_3666_2004,,,,2004,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2004 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3666,,,,,
UNIKEN_3667_2004,,,,2004,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2004 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3667,,,,,
UNIKEN_3668_2004,,,,2004,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2004 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3668,,,,,
UNIKEN_3669_2004,,,,2004,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2004 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3669,,,,,
UNIKEN_3670_2004,,,,2004,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2004 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3670,,,,,
UNIKEN_3671_2004,,,,2004,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2004 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3671,,,,,
UNIKEN_3672_2004,,,,2004,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2004 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3672,,,,,
UNIKEN_3673_2004,,,,2004,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2004 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3673,,,,,
UNIKEN_3674_2006,,,,2006,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2006 No. 31,,https://digitalcollections.library.unsw.edu.au/nodes/view/3674,,,,,
UNIKEN_3675_2006,,,,2006,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2006 No. 32,,https://digitalcollections.library.unsw.edu.au/nodes/view/3675,,,,,
UNIKEN_3676_2006,,,,2006,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2006 No. 33,,https://digitalcollections.library.unsw.edu.au/nodes/view/3676,,,,,
UNIKEN_3677_2006,,,,2006,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2006 No. 34,,https://digitalcollections.library.unsw.edu.au/nodes/view/3677,,,,,
UNIKEN_3678_2006,,,,2006,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2006 No. 35,,https://digitalcollections.library.unsw.edu.au/nodes/view/3678,,,,,
UNIKEN_3679_2006,,,,2006,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2006 No. 36,,https://digitalcollections.library.unsw.edu.au/nodes/view/3679,,,,,
UNIKEN_3680_2006,,,,2006,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2006 No. 37,,https://digitalcollections.library.unsw.edu.au/nodes/view/3680,,,,,
UNIKEN_3681_2006,,,,2006,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2006 No. 38,,https://digitalcollections.library.unsw.edu.au/nodes/view/3681,,,,,
UNIKEN_3682_2006,,,,2006,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2006 No. 39,,https://digitalcollections.library.unsw.edu.au/nodes/view/3682,,,,,
