ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
UNIKEN_3376_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/3376,,,,,
UNIKEN_3377_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3377,,,,,
UNIKEN_3378_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3378,,,,,
UNIKEN_3379_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3379,,,,,
UNIKEN_3380_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3380,,,,,
UNIKEN_3381_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3381,,,,,
UNIKEN_3382_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3382,,,,,
UNIKEN_3383_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3383,,,,,
UNIKEN_3384_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3384,,,,,
UNIKEN_3385_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3385,,,,,
UNIKEN_3386_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3386,,,,,
UNIKEN_3387_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3387,,,,,
UNIKEN_3388_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3388,,,,,
UNIKEN_3389_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3389,,,,,
UNIKEN_3390_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3390,,,,,
UNIKEN_3391_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3391,,,,,
UNIKEN_3392_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3392,,,,,
UNIKEN_3393_1988,,,,1988,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1988 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3393,,,,,
UNIKEN_3394_1989,,,,1989,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1989 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3394,,,,,
UNIKEN_3395_1989,,,,1989,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1989 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3395,,,,,
UNIKEN_3396_1988,,,,1988,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1988 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3396,,,,,
UNIKEN_3397_1989,,,,1989,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1989 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3397,,,,,
UNIKEN_3398_1988,,,,1988,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1988 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3398,,,,,
UNIKEN_3399_1989,,,,1989,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1989 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3399,,,,,
UNIKEN_3400_1988,,,,1988,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1988 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3400,,,,,
UNIKEN_3401_1989,,,,1989,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1989 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3401,,,,,
UNIKEN_3402_1988,,,,1988,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1988 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3402,,,,,
