ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
UNSW_IDG_Photos_170848,,,,1992-10-01,,"Reference Number: S3357/1992-9-28. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Who do you take me for? (1992) - Sutapa Biswas,,https://digitalcollections.library.unsw.edu.au/nodes/view/170848,,,,,
UNSW_IDG_Photos_170849,,,,1992-10-01,,"Reference Number: S3357/1992-9-31. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Who do you take me for? (1992) - Peter Lyssiotis,,https://digitalcollections.library.unsw.edu.au/nodes/view/170849,,,,,
UNSW_IDG_Photos_170850,,,,1992-10-29,,"Reference Number: S3357/1992-10-1. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Third International Symposium for the Electronic Arts (TISEA) (1992) - Archamelah Debela - Cynthia Beth Rubia,,https://digitalcollections.library.unsw.edu.au/nodes/view/170850,,,,,
UNSW_IDG_Photos_170851,,,,1992-10-29,,"Reference Number: S3357/1992-10-12. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Third International Symposium for the Electronic Arts (TISEA) (1992) - Luc Courchesne - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/170851,,,,,
UNSW_IDG_Photos_170852,,,,1992-10-29,,"Reference Number: S3357/1992-10-26. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Third International Symposium for the Electronic Arts (TISEA) (1992) - Luc Courchesne - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/170852,,,,,
UNSW_IDG_Photos_170853,,,,1992-11-20,,"Reference Number: S3357/1992-11-1. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,The New Metaphysics: from Metaphor to Metamorphoses (1992) - Christopher Croft,,https://digitalcollections.library.unsw.edu.au/nodes/view/170853,,,,,
UNSW_IDG_Photos_170854,,,,1992-11-20,,"Reference Number: S3357/1992-11-3. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,The New Metaphysics: from Metaphor to Metamorphoses (1992) - Noel Mckenna,,https://digitalcollections.library.unsw.edu.au/nodes/view/170854,,,,,
UNSW_IDG_Photos_170855,,,,1992-11-20,,"Reference Number: S3357/1992-11-5. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,The New Metaphysics: from Metaphor to Metamorphoses (1992) - Zadok Ben-David,,https://digitalcollections.library.unsw.edu.au/nodes/view/170855,,,,,
UNSW_IDG_Photos_170856,,,,1992-11-20,,"Reference Number: S3357/1992-11-16. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,The New Metaphysics: from Metaphor to Metamorphoses (1992) - Zadok Ben-David and Liz Coats,,https://digitalcollections.library.unsw.edu.au/nodes/view/170856,,,,,
UNSW_IDG_Photos_170857,,,,1992-11-20,,"Reference Number: S3357/1992-11-26. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,The New Metaphysics: from Metaphor to Metamorphoses (1992) - Zadok Ben-David,,https://digitalcollections.library.unsw.edu.au/nodes/view/170857,,,,,
UNSW_IDG_Photos_170858,,,,1992-11-20,,"Reference Number: S3357/1992-11-29. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,The New Metaphysics: from Metaphor to Metamorphoses (1992) - David Keeling,,https://digitalcollections.library.unsw.edu.au/nodes/view/170858,,,,,
UNSW_IDG_Photos_170859,,,,1992-11-20,,"Reference Number: S3357/1993-1-1. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,The Boundary Rider (9th Biennale of Sydney) (1993) - Igor Kopystinsky - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/170859,,,,,
UNSW_IDG_Photos_170860,,,,1992-12-17,,"Reference Number: S3357/1993-1-2. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,The Boundary Rider (9th Biennale of Sydney) (1993) - Sarah Charlesworth,,https://digitalcollections.library.unsw.edu.au/nodes/view/170860,,,,,
